[2025-01-15 15:02:03,542] INFO in _internal: 127.0.0.1 - - [15/Jan/2025 15:02:03] "POST /upload HTTP/1.1" 200 -
[2025-01-22 12:54:31,344] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8080
[2025-01-22 12:54:31,345] INFO in _internal: [33mPress CTRL+C to quit[0m
[2025-01-22 12:54:31,351] INFO in _internal:  * Restarting with stat
[2025-01-22 12:54:41,021] WARNING in _internal:  * Debugger is active!
[2025-01-22 12:54:41,030] INFO in _internal:  * Debugger PIN: 369-456-996
[2025-01-22 12:54:50,287] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:54:50,342] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET / HTTP/1.1" 200 -
[2025-01-22 12:54:50,552] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 12:54:50,583] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-22 12:54:50,592] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-22 12:54:50,641] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-22 12:54:50,653] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 12:54:50,660] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 12:54:50,728] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-22 12:54:50,742] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-22 12:54:50,757] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:50] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 12:54:52,300] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:54:52] "GET /static/icons/icon.png HTTP/1.1" 200 -
[2025-01-22 12:54:59,685] INFO in main: ------------------starting upload route----------------------
[2025-01-22 12:54:59,740] INFO in main: Received files: ['Sadeepi.jpg']
[2025-01-22 12:54:59,908] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 12:55:01,846] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:55:01] "POST /upload HTTP/1.1" 200 -
[2025-01-22 12:57:32,437] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:57:32,478] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "GET / HTTP/1.1" 200 -
[2025-01-22 12:57:32,552] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:57:32,573] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:57:32,592] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:57:32,596] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:57:32,612] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:57:32,645] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:57:32,995] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:57:33,034] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:33] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:57:33,070] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:57:33] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:58:31,836] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:58:31,839] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /?vscodeBrowserReqId=1737530911812 HTTP/1.1" 200 -
[2025-01-22 12:58:31,919] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 12:58:31,923] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-22 12:58:31,924] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-22 12:58:31,942] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-22 12:58:31,943] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-22 12:58:31,954] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:31] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 12:58:32,009] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:32] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 12:58:32,013] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:32] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-22 12:58:32,036] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:58:32] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 12:59:24,784] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:24,787] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:24] "GET / HTTP/1.1" 200 -
